AirWayBill;Carrier Prefix;Flight No.;Airport of Departure (code);Final Destination (code);Picked Up (Date);ETD;ETA;Docs released / Delivered (Date)
SIN659944;SQ;950;SIN;CGK;2019-03-04 17:50;2019-03-05 06:50:00.0;2019-03-05 07:35:00.0;
HKG625750;EK;761/07;HKG;JNB;2019-02-21 19:47;2019-03-05 06:50:00.0;2019-03-07 10:15:00.0;
KHH623531;BR;170/05;KHH;ICN;2019-03-04 17:00;2019-03-05 06:55:00.0;2019-03-05 11:00:00.0;
MUC026159;LO;376;MUC;KBP;2019-02-28 11:54;2019-03-05 07:00:00.0;2019-03-06 17:10:00.0;
SIN659841;SQ;970;SIN;BKK;2019-03-04 17:49;2019-03-05 07:15:00.0;2019-03-05 08:40:00.0;
NUE053944;TK;1638;MUC;PVG;2019-03-04 16:06;2019-03-05 07:15:00.0;2019-03-06 23:50:00.0;
QGL348661;LX;2250;ZRH;BUD;2019-03-04 10:00;2019-03-05 07:25:00.0;2019-03-06 07:00:00.0;
MAD833505;LH;0772/03;MAD;BKK;2019-03-01 09:00;2019-03-05 07:28:00.0;2019-03-07 07:00:00.0;
QGL348484;IB;3475;ZRH;GIG;2019-02-22 10:00;2019-03-05 07:30:00.0;2019-03-06 06:45:00.0;
TPE623627;CI;154/05;TPE;NGO;2019-03-04 19:00;2019-03-05 07:30:00.0;2019-03-05 11:10:00.0;
TPE623637;CI;154/05;TPE;NGO;2019-03-04 19:30;2019-03-05 07:30:00.0;2019-03-05 11:00:00.0;
QGL348652;LX;632;ZRH;CDG;2019-03-01 10:00;2019-03-05 07:35:00.0;2019-03-03 16:00:00.0;
NKG213878;CK;287/05;PVG;SIN;2019-03-01 11:00;2019-03-05 07:45:00.0;2019-03-05 00:00:00.0;
SIN660161;SQ;998;SIN;RGN;2019-03-04 18:22;2019-03-05 07:55:00.0;2019-03-05 09:20:00.0;
PNQ196479;TG;0318/05;BOM;BKK;2019-03-02 10:30;2019-03-05 08:00:00.0;2019-03-06 21:00:00.0;
CEB822355;PR;434/05;CEB;NRT;2019-03-04 19:20;2019-03-05 08:00:00.0;;
PNQ196478;TG;0318/05;BOM;BKK;2019-03-02 10:30;2019-03-05 08:00:00.0;2019-03-06 21:00:00.0;
94611190620;V4;306/04;MDE;SAP;2019-02-28 19:23;2019-03-05 08:00:00.0;2019-03-05 12:00:00.0;
PNQ196477;TK;0721/05;BOM;IST;2019-03-02 10:30;2019-03-05 08:00:00.0;2019-03-06 21:00:00.0;
MDE625801;LA;001/04;MDE;LIM;2019-02-26 15:29;2019-03-05 08:00:00.0;2019-03-05 12:00:00.0;
STL954293;UA;761;ORD;SYD;2019-02-27 19:51;2019-03-05 08:15:00.0;2019-03-07 06:50:00.0;
ORD417957;UA;761;ORD;SYD;2019-02-18 09:00;2019-03-05 08:15:00.0;2019-03-07 06:50:00.0;
13131975882;JL;941;SIN;GUM;2019-03-04 14:00;2019-03-05 08:20:00.0;2019-03-06 15:20:00.0;
MAD833425;AV;8371/06;MAD;UIO;2019-02-25 15:49;2019-03-05 08:25:00.0;2019-03-06 08:25:00.0;
SIN660049;SQ;106;SIN;KUL;2019-03-04 17:50;2019-03-05 08:30:00.0;2019-03-05 09:30:00.0;
SIN660009;AI;381;SIN;DEL;2019-02-28 17:55;2019-03-05 08:35:00.0;2019-03-05 11:35:00.0;
TPE623616;BR;075/05;TPE;EIN;2019-03-04 19:00;2019-03-05 08:40:00.0;2019-03-06 16:00:00.0;
TPE623402;BR;075/05;TPE;EIN;2019-03-04 19:30;2019-03-05 08:40:00.0;2019-03-06 12:00:00.0;
TPE623194;BR;075/05;TPE;EIN;2019-03-04 14:00;2019-03-05 08:40:00.0;2019-03-06 23:00:00.0;
TPE623410;AE;991/05;TPE;XMN;2019-03-04 09:00;2019-03-05 08:40:00.0;2019-03-05 10:25:00.0;
TPE623401;BR;075/05;TPE;EIN;2019-03-04 12:00;2019-03-05 08:40:00.0;2019-03-07 17:00:00.0;
TPE623543;BR;075/05;TPE;EIN;2019-03-04 15:00;2019-03-05 08:40:00.0;2019-03-06 16:00:00.0;
TPE623617;BR;075/05;TPE;EIN;2019-03-04 19:00;2019-03-05 08:40:00.0;2019-03-06 12:00:00.0;
SIN940857;CA;976;SIN;XIY;2019-02-12 16:16;2019-03-05 09:00:00.0;2019-03-06 10:00:00.0;
HCH637920;LX;243/06;LNZ;DXB;2019-02-26 08:30;2019-03-05 09:00:00.0;2019-03-06 21:30:00.0;
ICN608684;KE;691/05;ICN;TPE;2019-03-04 19:30;2019-03-05 09:00:00.0;2019-03-05 11:00:00.0;
ZRH909037;AC;879;ZRH;YUL;2019-03-01 16:30;2019-03-05 09:10:00.0;2019-03-05 19:15:00.0;
ABZ660881;BA;207/05;LHR;MIA;2019-03-01 16:26;2019-03-05 09:15:00.0;2019-03-05 14:10:00.0;
SIN659615;SQ;910;SIN;MNL;2019-03-04 16:31;2019-03-05 09:20:00.0;2019-03-05 13:00:00.0;
MNL601221;QR;8139/07;MNL;MST;2019-03-04 15:30;2019-03-05 09:25:00.0;2019-03-07 19:00:00.0;
MNL601222;QR;8139/07;MNL;MST;2019-03-04 15:30;2019-03-05 09:25:00.0;2019-03-07 00:00:00.0;
MNL601223;QR;8139/07;MNL;MST;2019-03-04 15:30;2019-03-05 09:25:00.0;2019-03-07 19:00:00.0;
MNL601224;QR;8139/07;MNL;MST;2019-03-04 15:30;2019-03-05 09:25:00.0;2019-03-07 19:00:00.0;
HKG623868;CV;7332/05;HKG;BSL;2019-03-01 16:23;2019-03-05 09:30:00.0;2019-03-07 08:00:00.0;
SIN660186;EK;433;SIN;JNB;2019-03-04 20:04;2019-03-05 09:35:00.0;2019-03-06 20:50:00.0;
EIN109298;KL;6009;AMS;PDX;2019-03-04 12:00;2019-03-05 09:50:00.0;2019-03-05 11:50:00.0;
EIN109312;KL;6009;AMS;PDX;2019-03-04 15:00;2019-03-05 09:50:00.0;2019-03-05 11:50:00.0;
SIN659923;SQ;178;SIN;SGN;2019-03-04 17:47;2019-03-05 09:50:00.0;2019-03-05 11:00:00.0;
MIL148766;EY;088;MIL;MEL;2019-02-27 11:00;2019-03-05 09:55:00.0;2019-03-07 08:00:00.0;
MIL148780;EY;088;MIL;NRT;2019-02-27 11:00;2019-03-05 09:55:00.0;2019-03-07 15:00:00.0;
SZX160626;QR;433/06;SZX;FRA;2019-03-04 10:00;2019-03-05 10:00:00.0;2019-03-06 12:00:00.0;
MST100854;TK;6203;MST;DEL;2019-03-01 14:00;2019-03-05 10:00:00.0;2019-03-07 20:00:00.0;
MST100856;TK;6203;MST;DEL;2019-03-01 14:00;2019-03-05 10:00:00.0;2019-03-07 20:00:00.0;
SZX160893;CA;933/06;SZX;CDG;2019-03-04 10:00;2019-03-05 10:00:00.0;2019-03-06 17:55:00.0;
MST100853;TK;6203;MST;DEL;2019-03-01 14:00;2019-03-05 10:00:00.0;2019-03-07 20:00:00.0;
50106093544;ZP;4805/11;DWC;BSR;2019-02-28 10:00;2019-03-05 10:00:00.0;2019-03-11 22:00:00.0;
11573317101;JU;654;ZRH;SVO;2019-03-04 10:00;2019-03-05 10:00:00.0;2019-03-06 12:00:00.0;
17603496846;EK;767;BSL;JNB;2019-03-04 10:00;2019-03-05 10:00:00.0;2019-03-07 16:00:00.0;
MST100855;TK;6203;MST;DEL;2019-03-01 14:00;2019-03-05 10:00:00.0;2019-03-07 20:00:00.0;
MST100857;TK;6203;MST;DEL;2019-03-01 14:00;2019-03-05 10:00:00.0;2019-03-07 20:00:00.0;
MUC026539;LY;8888;MUC;TLV;2019-03-04 12:00;2019-03-05 10:00:00.0;2019-03-06 15:00:00.0;
ELP734705;NH;0173;IAH;KIX;2019-03-02 15:00;2019-03-05 10:15:00.0;2019-03-07 08:00:00.0;
ICN608590;KE;093/05;ICN;IAD;2019-03-02 11:00;2019-03-05 10:15:00.0;2019-03-05 10:15:00.0;
ELP734704;NH;0173;IAH;KIX;2019-03-01 13:00;2019-03-05 10:15:00.0;2019-03-07 08:00:00.0;
NRT212330;M7;6831/07;NRT;MEX;2019-03-04 10:00;2019-03-05 10:20:00.0;2019-03-07 07:20:00.0;
HKG623717;JL;941/06;HKG;SPN;2019-02-27 17:10;2019-03-05 10:30:00.0;2019-03-06 12:00:00.0;
BSL127968;SQ;345;BSL;PVG;2019-03-04 10:00;2019-03-05 10:35:00.0;2019-03-06 22:20:00.0;
EIN109317;CI;062;FRA;TPE;2019-03-04 17:00;2019-03-05 10:40:00.0;2019-03-06 06:10:00.0;
TPE623366;NH;0217/06;TPE;MUC;2019-03-04 19:00;2019-03-05 10:45:00.0;2019-03-07 16:45:00.0;
MHG007344;EY;002;FRA;AUH;2019-03-01 08:37;2019-03-05 10:45:00.0;2019-03-05 20:25:00.0;
TPE623175;NH;0217/06;TPE;MUC;2019-03-04 19:00;2019-03-05 10:45:00.0;2019-03-07 16:45:00.0;
TPE623565;NH;0217/06;TPE;MUC;2019-03-04 19:00;2019-03-05 10:45:00.0;2019-03-07 16:45:00.0;
LIS074382;TP;0089/05;LIS;GRU;2019-03-01 07:00;2019-03-05 10:50:00.0;2019-03-05 18:50:00.0;
SIN943331;QR;943;SIN;AMS;2019-03-04 18:31;2019-03-05 10:55:00.0;2019-03-06 13:20:00.0;
SZX160454;QR;8916/06;SZX;GDL;2019-02-27 10:00;2019-03-05 11:00:00.0;2019-03-06 07:30:00.0;
ICN608580;MH;1138/06;ICN;PEN;2019-03-02 11:00;2019-03-05 11:00:00.0;2019-03-06 10:10:00.0;
SZX160888;5Y;063/06;SZX;VCP;2019-03-01 11:00;2019-03-05 11:00:00.0;2019-03-06 15:00:00.0;
HKG200642;QR;8916/06;HKG;GDL;2019-02-27 16:30;2019-03-05 11:00:00.0;2019-03-06 07:30:00.0;
SZX159681;5Y;063/06;SZX;VCP;2019-03-01 11:00;2019-03-05 11:00:00.0;2019-03-06 15:00:00.0;
SZX160506;ET;3629/05;SZX;BOM;2019-03-02 09:19;2019-03-05 11:00:00.0;2019-03-05 16:00:00.0;
HKG200640;QR;8916/06;HKG;GDL;2019-02-27 16:19;2019-03-05 11:00:00.0;2019-03-06 07:30:00.0;
CDG127863;SV;126;CDG;CGK;2019-03-01 00:00;2019-03-05 11:10:00.0;2019-03-07 11:05:00.0;
CDG127867;SV;126;CDG;CGK;2019-03-01 00:00;2019-03-05 11:10:00.0;2019-03-07 11:05:00.0;
CDG768229;AA;063/05;CDG;MVD;2019-02-27 14:00;2019-03-05 11:20:00.0;2019-03-05 15:10:00.0;
CDG127805;M6;743;CDG;TGU;2019-03-01 00:00;2019-03-05 11:20:00.0;2019-03-08 07:10:00.0;
SZX160876;5Y;063/06;SZX;VCP;2019-03-04 13:00;2019-03-05 11:25:00.0;2019-03-06 15:00:00.0;
SZX058604;5Y;617/05;SZX;VCP;2019-03-04 14:00;2019-03-05 11:25:00.0;2019-03-09 20:00:00.0;
SZX160642;5Y;063/06;HKG;VCP;2019-03-02 13:55;2019-03-05 11:25:00.0;2019-03-06 15:00:00.0;
SZX058281;5Y;617/05;SZX;MAO;2019-03-04 14:00;2019-03-05 11:25:00.0;2019-03-09 05:00:00.0;
HKG623446;5Y;063/06;HKG;VCP;2018-02-25 15:30;2019-03-05 11:25:00.0;2019-03-06 15:00:00.0;
SZX160877;5Y;063/06;SZX;VCP;2019-03-04 13:00;2019-03-05 11:25:00.0;2019-03-06 15:00:00.0;
SZX159944;5Y;063/06;HKG;VCP;2019-03-01 15:24;2019-03-05 11:25:00.0;2019-03-06 15:00:00.0;
SZX160875;5Y;063/06;SZX;VCP;2019-03-04 13:00;2019-03-05 11:25:00.0;2019-03-06 15:00:00.0;
SZX160878;5Y;063/06;SZX;VCP;2019-03-04 13:00;2019-03-05 11:25:00.0;2019-03-06 15:00:00.0;
06531051215;SV;180;FRA;RUH;2019-03-01 14:31;2019-03-05 11:45:00.0;2019-03-05 23:40:00.0;
QGL348604;AA;0093;ZRH;ORF;2019-02-28 10:00;2019-03-05 11:45:00.0;2019-03-07 13:00:00.0;
QGL348603;AA;0093;ZRH;ORF;2019-02-28 10:00;2019-03-05 11:45:00.0;2019-03-07 13:00:00.0;
LHR324498;VS;019/05;LHR;SFO;2019-03-01 18:40;2019-03-05 11:50:00.0;2019-03-05 15:05:00.0;
GOT098108;BA;281/06;ARN;LAX;2019-03-04 10:00;2019-03-05 11:50:00.0;2019-03-06 16:10:00.0;
MUC026412;AC;847;MUC;YYZ;2019-03-04 08:36;2019-03-05 11:50:00.0;2019-03-08 23:00:00.0;
MAD833504;IB;6403/05;MAD;MEX;2019-03-01 10:00;2019-03-05 12:00:00.0;2019-03-05 20:00:00.0;
17693932171;EK;4045/06;ABZ;DWC;2019-03-04 05:54;2019-03-05 12:00:00.0;2019-03-06 01:30:00.0;
ABZ660883;EK;4045/06;ABZ;DWC;2019-03-04 04:54;2019-03-05 12:00:00.0;2019-03-06 01:30:00.0;
PVG959490;CI;589/05;PVG;ORD;2019-02-22 18:00;2019-03-05 12:00:00.0;2019-03-06 08:25:00.0;
PEK400402;UA;808;PEK;ATL;2019-03-01 15:00;2019-03-05 12:00:00.0;2019-03-06 09:00:00.0;
18029726141;KE;922;BSL;ICN;2019-03-04 15:10;2019-03-05 12:00:00.0;2019-03-07 15:30:00.0;
DTT932402;UA;851;ORD;PEK;2019-02-21 16:00;2019-03-05 12:05:00.0;2019-03-06 16:35:00.0;
MNL601188;OZ;702/05;MNL;ICN;2019-03-04 16:00;2019-03-05 12:15:00.0;2019-03-05 16:50:00.0;
OSL118514;KE;542/05;OSL;UUS;2019-02-25 12:00;2019-03-05 12:25:00.0;2019-03-06 05:55:00.0;
OSL118511;KE;542/05;OSL;UUS;2019-02-26 12:00;2019-03-05 12:25:00.0;2019-03-06 05:55:00.0;
OSL118512;KE;542/05;OSL;UUS;2019-02-26 12:00;2019-03-05 12:25:00.0;2019-03-06 05:55:00.0;
CDG128063;UA;914;CDG;IAD;2019-03-04 09:00;2019-03-05 12:25:00.0;2019-03-05 14:40:00.0;
ICN608592;CI;161/05;ICN;TPE;2019-03-02 11:00;2019-03-05 12:35:00.0;2019-03-05 14:10:00.0;
BCN201731;AV;0097/07;BCN;SCL;2019-03-01 15:00;2019-03-05 12:55:00.0;2019-03-07 21:10:00.0;
BCN201675;QT;0019/03;BCN;BOG;2019-03-01 09:00;2019-03-05 13:00:00.0;2019-03-03 23:30:00.0;
DWC609388;EY;236/06;DWC;BLR;2019-03-04 08:00;2019-03-05 13:00:00.0;2019-03-06 21:00:00.0;
PEN498120;EK;874/07;PEN;HAJ;2019-03-02 20:00;2019-03-05 13:10:00.0;2019-03-06 18:10:00.0;
PEN498127;EK;874/07;PEN;HAJ;2019-03-02 20:00;2019-03-05 13:10:00.0;2019-03-06 18:10:00.0;
SYD433977;CX;050/06;SYD;PVG;2019-03-01 08:00;2019-03-05 13:15:00.0;2019-03-07 00:00:00.0;
ICN608686;KE;905/05;ICN;FRA;2019-03-04 23:40;2019-03-05 13:20:00.0;2019-03-05 17:30:00.0;
BLQ595380;CV;8604;MIL;MIA;2019-03-01 14:00;2019-03-05 13:30:00.0;2019-03-07 18:55:00.0;
GOT098114;TG;658/06;ARN;ICN;2019-03-04 12:30;2019-03-05 13:30:00.0;2019-03-07 06:35:00.0;
MIL148300;CV;6485;MIL;XMN;2019-03-04 10:00;2019-03-05 13:30:00.0;2019-03-09 06:00:00.0;
GOT098116;TG;658/06;ARN;ICN;2019-03-04 13:30;2019-03-05 13:30:00.0;2019-03-07 06:35:00.0;
ROM911979;5Y;600;MIL;HSV;2019-03-04 10:00;2019-03-05 13:30:00.0;2019-03-09 20:10:00.0;
VIC383552;CV;7606;MIL;MAO;2019-03-01 09:00;2019-03-05 13:30:00.0;2019-03-10 05:20:00.0;
ROM912008;5Y;606;MIL;HSV;2019-03-04 10:00;2019-03-05 13:30:00.0;2019-03-06 18:05:00.0;
MUC025950;TG;0925;MUC;CGK;2019-02-27 11:44;2019-03-05 13:35:00.0;2019-03-06 17:55:00.0;
MUC026055;TG;925;MUC;PUS;2019-02-27 00:00;2019-03-05 13:35:00.0;2019-03-07 07:10:00.0;
MUC026195;TG;0925;MUC;CGK;2019-02-27 11:59;2019-03-05 13:35:00.0;2019-03-06 17:55:00.0;
MUC026323;TG;0925;MUC;CGK;2019-02-28 12:55;2019-03-05 13:35:00.0;2019-03-06 17:55:00.0;
MUC026224;TG;0925;MUC;CGK;2019-02-27 16:23;2019-03-05 13:35:00.0;2019-03-06 17:55:00.0;
SZX160866;QR;8916/06;SZX;GDL;2019-03-02 16:24;2019-03-05 14:00:00.0;2019-03-06 07:30:00.0;
LUG645643;TG;971;LUG;HKG;2019-03-04 11:00;2019-03-05 14:00:00.0;2019-03-08 19:45:00.0;
SZX160865;QR;8916/06;SZX;GDL;2019-03-02 16:24;2019-03-05 14:00:00.0;2019-03-06 07:30:00.0;
SIN660081;CX;712;SIN;BKK;2019-03-04 17:48;2019-03-05 14:00:00.0;2019-03-05 15:30:00.0;
SZX160862;QR;8916/06;SZX;GDL;2019-03-02 14:30;2019-03-05 14:00:00.0;2019-03-06 07:30:00.0;
SIN660069;CX;712;SIN;BKK;2019-03-04 17:49;2019-03-05 14:00:00.0;2019-03-05 15:30:00.0;
LUG645635;UA;135;LUG;EWR;2019-03-04 11:00;2019-03-05 14:00:00.0;2019-03-07 13:40:00.0;
LUG645636;TG;971;LUG;HKG;2019-03-04 11:00;2019-03-05 14:00:00.0;2019-03-08 19:45:00.0;
TPE623535;SQ;877/05;TPE;SIN;2019-03-04 15:00;2019-03-05 14:10:00.0;2019-03-05 18:55:00.0;
TPE623536;SQ;877/05;TPE;SIN;2019-03-04 15:00;2019-03-05 14:10:00.0;2019-03-05 18:55:00.0;
TPE623563;SQ;877/05;TPE;SIN;2019-03-04 17:00;2019-03-05 14:10:00.0;2019-03-05 18:55:00.0;
TPE621131;SQ;877/05;TPE;SIN;2019-03-04 18:00;2019-03-05 14:10:00.0;2019-03-05 18:55:00.0;
TPE623562;SQ;877/05;TPE;SIN;2019-03-04 17:00;2019-03-05 14:10:00.0;2019-03-05 18:55:00.0;
TPE621129;SQ;877/05;TPE;SIN;2019-03-04 18:00;2019-03-05 14:10:00.0;2019-03-05 18:55:00.0;
TPE622786;SQ;877/05;TPE;SIN;2019-03-04 17:00;2019-03-05 14:10:00.0;2019-03-05 18:55:00.0;
TPE623549;SQ;877/05;TPE;SIN;2019-03-04 18:00;2019-03-05 14:10:00.0;2019-03-05 18:55:00.0;
23531713183;TK;0609/07;DWC;LUN;2019-03-04 08:00;2019-03-05 14:25:00.0;2019-03-06 19:40:00.0;
PRG609855;MU;708/05;PRG;PVG;2019-03-01 16:20;2019-03-05 14:30:00.0;2019-03-06 06:55:00.0;
MHG007322;AF;305;FRA;ATL;2019-02-28 15:12;2019-03-05 14:30:00.0;2019-03-05 19:50:00.0;
PRG609877;MU;708/05;PRG;PVG;2019-03-04 13:00;2019-03-05 14:30:00.0;2019-03-06 06:55:00.0;
TPE623600;CA;196/05;TPE;PVG;2019-03-04 14:00;2019-03-05 14:35:00.0;2019-03-05 16:40:00.0;
TPE623397;CA;196/05;TPE;PVG;2019-03-04 16:00;2019-03-05 14:35:00.0;2019-03-05 16:40:00.0;
FRA043038;QY;2107;FRA;BLR;2019-02-22 16:00;2019-03-05 15:00:00.0;2019-02-26 16:25:00.0;
TPE623382;MH;1138/06;TPE;PEN;2019-03-04 15:00;2019-03-05 15:10:00.0;2019-03-06 10:10:00.0;
BLR878847;EK;0059/07;BLR;HAM;2019-03-02 13:00;2019-03-05 15:15:00.0;2019-03-07 10:45:00.0;
BLR878848;EK;0059/07;BLR;HAM;2019-03-02 03:30;2019-03-05 15:15:00.0;2019-03-07 10:45:00.0;
SIN660121;BR;216;SIN;MFM;2019-03-04 18:30;2019-03-05 15:45:00.0;2019-03-09 11:55:00.0;
BRU525515;NH;8001/07;BRU;KIX;2019-02-27 12:00;2019-03-05 15:50:00.0;2019-03-07 13:00:00.0;
QGL348704;QR;8157;QGL;GRU;2019-03-04 10:00;2019-03-05 16:00:00.0;2019-03-07 21:55:00.0;
QGL348736;5X;402;QGL;SDQ;2019-03-04 10:00;2019-03-05 16:00:00.0;2019-03-10 12:43:00.0;
EIN109218;CV;8201;EIN;LAX;2019-03-04 12:00;2019-03-05 16:00:00.0;2019-03-06 17:55:00.0;
EIN109225;CV;8201;EIN;LAX;2019-03-04 12:00;2019-03-05 16:00:00.0;2019-03-06 17:55:00.0;
HEL706639;CV;7606/09;HEL;VCP;2019-03-04 13:49;2019-03-05 16:00:00.0;2019-03-10 00:45:00.0;
BIO300410;IB;6845/06;BIO;EZE;2019-03-01 10:00;2019-03-05 16:00:00.0;2019-03-07 10:00:00.0;
06535826825;SV;942;AMS;DMM;2019-02-26 13:00;2019-03-05 16:00:00.0;2019-03-06 05:55:00.0;
HEL706643;QR;8775/11;HEL;JNB;2019-03-04 10:00;2019-03-05 16:00:00.0;2019-03-11 16:25:00.0;
EIN109287;CV;8201;EIN;LAX;2019-03-04 12:00;2019-03-05 16:00:00.0;2019-03-06 17:55:00.0;
HEL706647;D5;231/12;HEL;SJO;2019-03-04 10:00;2019-03-05 16:00:00.0;2019-03-12 20:57:00.0;
QGL348705;QR;8142;QGL;PVG;2019-03-04 10:00;2019-03-05 16:00:00.0;2019-03-08 00:45:00.0;
PVG964131;5X;109/05;PVG;NRT;2019-03-04 15:00;2019-03-05 16:15:00.0;2019-03-05 20:05:00.0;
MUC026284;LH;766;MUC;BOM;2019-03-01 00:00;2019-03-05 17:00:00.0;2019-03-06 23:55:00.0;
MUC026441;RU;364;MUC;NRT;2019-03-04 00:00;2019-03-05 17:00:00.0;2019-03-07 19:55:00.0;
MUC026486;RU;364;MUC;NRT;2019-03-04 15:16;2019-03-05 17:00:00.0;2019-03-07 19:55:00.0;
MUC026571;WY;124;MUC;BKK;2019-03-04 12:21;2019-03-05 17:00:00.0;2019-03-09 06:45:00.0;
BUH714931;LO;0021/09;OTP;LAX;2019-03-01 17:00;2019-03-05 17:00:00.0;2019-03-09 14:25:00.0;
CPQ277698;M3;549/05;GRU;SCL;2019-02-28 09:00;2019-03-05 17:00:00.0;2019-03-05 23:00:00.0;
PRG609883;LH;730/05;PRG;HKG;2019-03-04 07:00;2019-03-05 17:00:00.0;2019-03-06 16:40:00.0;
CPQ277718;M3;549/05;GRU;SCL;2019-03-01 10:15;2019-03-05 17:00:00.0;2019-03-05 22:00:00.0;
PRG609907;LH;790/06;PRG;SIN;2019-03-04 07:00;2019-03-05 17:00:00.0;2019-03-07 17:05:00.0;
NUE053918;AI;120;FRA;SYD;2019-03-04 16:32;2019-03-05 17:00:00.0;2019-03-08 06:10:00.0;
HKG623755;CA;933/06;HKG;CDG;2019-02-28 18:00;2019-03-05 17:00:00.0;2019-03-06 17:55:00.0;
MUC026553;WY;124;MUC;BKK;2019-03-04 12:23;2019-03-05 17:00:00.0;2019-03-08 06:45:00.0;
MUC026563;RU;364;MUC;NRT;2019-03-04 12:23;2019-03-05 17:00:00.0;2019-03-07 19:55:00.0;
SIN660185;SQ;836;SIN;PVG;2019-03-04 16:53;2019-03-05 17:05:00.0;2019-03-05 22:20:00.0;
SIN659840;SQ;836;SIN;PVG;2019-02-27 17:49;2019-03-05 17:05:00.0;2019-03-05 22:20:00.0;
HEL706644;AY;073/05;HEL;NRT;2019-03-04 09:00;2019-03-05 17:30:00.0;2019-03-06 08:15:00.0;
HEL706620;AY;085/05;HEL;PEK;2019-02-28 08:30;2019-03-05 17:30:00.0;2019-03-06 08:15:00.0;
BLR878715;QR;8139/07;BLR;ORD;2019-03-01 12:00;2019-03-05 17:45:00.0;2019-03-07 23:10:00.0;
BLR878713;QR;8139/07;BLR;ORD;2019-03-01 12:00;2019-03-05 17:45:00.0;2019-03-07 23:10:00.0;
BLR878716;QR;8139/07;BLR;ORD;2019-03-01 12:00;2019-03-05 17:45:00.0;2019-03-07 23:10:00.0;
CVG505262;QR;714;IAH;MNL;2019-02-28 11:18;2019-03-05 17:55:00.0;2019-03-07 21:40:00.0;
SIN660050;NH;8520;SIN;HKG;2019-03-04 17:50;2019-03-05 17:55:00.0;2019-03-05 00:00:00.0;
SIN660052;NH;8520;SIN;HKG;2019-03-04 17:50;2019-03-05 17:55:00.0;2019-03-05 00:00:00.0;
SIN660142;NH;8520;SIN;HKG;2019-03-04 18:29;2019-03-05 17:55:00.0;2019-03-05 22:10:00.0;
MIL148630;EY;0088;MIL;KUL;2019-02-25 11:00;2019-03-05 18:00:00.0;2019-03-07 22:30:00.0;
NUE053734;CV;7524;NUE;HKG;2019-03-04 10:56;2019-03-05 18:00:00.0;2019-03-08 06:30:00.0;
LHR324554;UA;921/05;LHR;EWR;2019-03-01 23:00;2019-03-05 18:00:00.0;2019-03-05 21:25:00.0;
NUE053917;7L;262;NUE;DWC;2019-03-04 13:00;2019-03-05 18:00:00.0;2019-03-07 22:00:00.0;
NUE053936;CV;7983;NUE;PVG;2019-03-04 14:11;2019-03-05 18:00:00.0;2019-03-07 21:45:00.0;
06526380900;SV;934/08;MMX;RUH;2019-03-04 10:00;2019-03-05 18:00:00.0;2019-03-08 18:00:00.0;
NUE053960;QT;825;NUE;GYE;2019-03-04 16:02;2019-03-05 18:00:00.0;2019-03-09 08:15:00.0;
NUE053979;QT;825;NUE;GYE;2019-03-04 15:53;2019-03-05 18:00:00.0;2019-03-09 08:15:00.0;
ZGN088774;5Y;063/06;ZUH;VCP;2019-02-26 10:00;2019-03-05 18:00:00.0;2019-03-06 15:00:00.0;
DUS014966;5Y;606;NUE;HSV;2019-03-01 11:56;2019-03-05 18:00:00.0;2019-03-06 18:05:00.0;
PRG609865;AF;194/07;PRG;BLR;2019-03-04 08:00;2019-03-05 18:00:00.0;2019-03-08 00:15:00.0;
MST100851;KL;601;MST;LAX;2019-03-01 10:00;2019-03-05 18:00:00.0;2019-03-06 12:50:00.0;
NUE053965;7L;262;NUE;PVG;2019-03-04 11:59;2019-03-05 18:00:00.0;2019-03-07 17:15:00.0;
MIL148632;EY;0088;MIL;KUL;2019-02-25 11:00;2019-03-05 18:00:00.0;2019-03-07 22:30:00.0;
YUL148823;AA;8635;YUL;GIG;2019-02-28 00:00;2019-03-05 18:00:00.0;2019-03-04 09:35:00.0;
SZX160451;CV;7332/05;SZX;EIN;2019-03-04 09:32;2019-03-05 18:00:00.0;2019-03-09 18:00:00.0;
GVA946182;AF;8690;GVA;BOG;2019-03-01 00:00;2019-03-05 18:00:00.0;2019-03-06 09:30:00.0;
SNN820096;AA;8972/06;DUB;ATL;2019-02-28 10:00;2019-03-05 18:00:00.0;2019-03-07 17:00:00.0;
88100894740;DE;2302;FRA;SEZ;2019-03-01 09:17;2019-03-05 18:50:00.0;2019-03-06 06:30:00.0;
MHG007319;RU;282;FRA;NRT;2019-02-28 12:20;2019-03-05 18:55:00.0;2019-03-06 19:00:00.0;
MHG007309;RU;682;FRA;NRT;2019-03-01 16:31;2019-03-05 18:55:00.0;2019-03-06 19:00:00.0;
EIN109040;UA;021;EIN;GRU;2019-02-27 15:00;2019-03-05 19:00:00.0;2019-03-07 09:50:00.0;
BLR878767;CX;026/12;BLR;TPE;2019-02-28 14:00;2019-03-05 19:00:00.0;2019-03-12 16:00:00.0;
MUC026554;7L;262;MUC;NKG;2019-03-04 12:21;2019-03-05 19:00:00.0;2019-03-09 04:30:00.0;
EIN109203;QR;8202;EIN;BOM;2019-03-01 10:00;2019-03-05 19:00:00.0;2019-03-08 02:40:00.0;
MUC026487;UX;075;MUC;EZE;2019-03-04 09:56;2019-03-05 19:00:00.0;2019-03-08 08:50:00.0;
